Timestamp,Ammonia,Benzene,CNG,CO,Hydrogen,LPG,Smoke
2025-03-24T00:49:18.574Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:49:39.462Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:49:44.677Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:50:16.023Z,13.49172,8.87444,26.95697,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:50:21.390Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:50:47.971Z,13.49172,8.87444,26.95697,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:50:53.189Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:52:01.288Z,13.49172,8.89520,27.01032,18.43396,6.08054,12.77119,8.12712
2025-03-24T00:52:06.490Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:52:22.102Z,13.51538,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:52:27.322Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:53:04.038Z,13.53899,8.91593,26.95697,18.46165,6.08054,12.77119,8.12712
2025-03-24T00:53:09.245Z,13.49172,8.87444,26.95697,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:53:14.444Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:53:40.642Z,13.49172,8.87444,26.95697,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:53:51.044Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:54:01.693Z,13.49172,8.87444,26.95697,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:54:06.916Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:54:17.332Z,13.49172,8.87444,26.95697,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:54:27.733Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:54:48.550Z,13.49172,8.87444,26.95697,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:54:53.775Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:55:14.591Z,13.53899,8.91593,26.95697,18.46165,6.08054,12.77119,8.12712
2025-03-24T00:55:19.957Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:55:46.494Z,13.49172,8.87444,26.95697,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:55:51.693Z,13.53899,8.91593,26.95697,18.46165,6.08054,12.77119,8.10756
2025-03-24T00:55:56.944Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:56:07.370Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:56:17.767Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:56:23.063Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:56:33.469Z,13.46803,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:56:38.672Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:56:43.873Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:56:49.077Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:56:54.281Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.70968,8.08798
2025-03-24T00:57:05.292Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:57:15.850Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.70968,8.08798
2025-03-24T00:57:21.118Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:57:31.683Z,13.46803,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:57:36.974Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:57:42.313Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.06837
2025-03-24T00:57:58.119Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.70968,8.08798
2025-03-24T00:58:03.368Z,13.46803,8.85367,27.01032,18.40626,6.02565,12.67887,8.06837
2025-03-24T00:58:08.928Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.70968,8.06837
2025-03-24T00:58:14.285Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.70968,8.08798
2025-03-24T00:58:19.511Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:58:24.741Z,13.49172,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T00:58:29.964Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.70968,8.06837
2025-03-24T00:58:35.308Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.70968,8.08798
2025-03-24T00:58:40.531Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.67887,8.06837
2025-03-24T00:58:45.760Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:58:50.984Z,13.46803,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:58:56.209Z,13.46803,8.85367,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:59:01.452Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.70968,8.08798
2025-03-24T00:59:11.913Z,13.49172,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T00:59:22.363Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:59:27.584Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.70968,8.06837
2025-03-24T00:59:32.807Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.70968,8.08798
2025-03-24T00:59:38.033Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T00:59:43.262Z,13.49172,8.87444,26.95697,18.40626,6.02565,12.70968,8.06837
2025-03-24T00:59:54.040Z,13.49172,8.87444,26.95697,18.40626,6.04396,12.70968,8.06837
2025-03-24T01:00:05.182Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.70968,8.06837
2025-03-24T01:00:10.439Z,13.49172,8.87444,26.95697,18.40626,6.04396,12.70968,8.08798
2025-03-24T01:00:15.638Z,13.49172,8.87444,26.95697,18.40626,6.02565,12.70968,8.06837
2025-03-24T01:00:31.391Z,13.46803,8.87444,26.95697,18.40626,6.04396,12.70968,8.06837
2025-03-24T01:00:36.626Z,13.49172,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:00:41.902Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.67887,8.06837
2025-03-24T01:00:47.106Z,13.49172,8.87444,27.01032,18.40626,6.04396,12.70968,8.08798
2025-03-24T01:00:52.376Z,13.46803,8.87444,27.01032,18.40626,6.02565,12.67887,8.08798
2025-03-24T01:00:57.584Z,13.49172,8.87444,26.95697,18.40626,6.04396,12.70968,8.06837
2025-03-24T01:01:02.788Z,13.49172,8.85367,26.95697,18.40626,6.04396,12.67887,8.06837
2025-03-24T01:01:07.990Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.70968,8.06837
2025-03-24T01:01:13.193Z,13.49172,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:01:18.410Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:01:23.673Z,13.49172,8.87444,27.01032,18.40626,6.02565,12.70968,8.06837
2025-03-24T01:01:28.878Z,13.49172,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:01:34.080Z,13.46803,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:01:39.284Z,13.46803,8.87444,27.01032,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:01:44.484Z,13.46803,8.85367,26.95697,18.40626,6.04396,12.70968,8.06837
2025-03-24T01:01:49.696Z,13.49172,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:02:00.537Z,13.46803,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:02:11.071Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.70968,8.06837
2025-03-24T01:02:21.824Z,13.46803,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:02:27.033Z,13.49172,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:02:37.444Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:02:42.653Z,13.46803,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:02:47.858Z,13.49172,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:02:53.068Z,13.46803,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:03:03.480Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:03:08.954Z,13.46803,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:03:30.237Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:03:35.459Z,13.46803,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:04:01.623Z,13.46803,8.85367,27.01032,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:04:07.153Z,13.46803,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:04:12.374Z,13.46803,8.87444,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T01:04:17.602Z,13.46803,8.85367,26.95697,18.40626,6.02565,12.67887,8.06837
2025-03-24T02:38:33.437Z,21.45257,16.46988,39.18819,26.62533,6.19006,12.95488,8.24402
2025-03-24T02:45:45.924Z,16.52354,11.62846,36.75732,22.75668,7.23989,14.68464,9.34477
2025-03-24T02:45:51.142Z,16.41647,11.52809,36.68256,22.70200,7.20372,14.62592,9.30741
2025-03-24T02:45:56.361Z,16.41647,11.52809,36.75732,22.67468,7.18564,14.59655,9.28871
2025-03-24T02:46:01.584Z,16.41647,11.52809,36.75732,22.64738,7.18564,14.59655,9.28871
2025-03-24T02:46:06.804Z,16.39505,11.50804,36.75732,22.62010,7.18564,14.59655,9.28871
2025-03-24T02:46:12.025Z,16.37362,11.50804,36.68256,22.59283,7.18564,14.59655,9.28871
2025-03-24T02:46:17.247Z,16.35220,11.46796,36.68256,22.56557,7.18564,14.59655,9.28871
2025-03-24T02:46:22.537Z,16.33077,11.44793,36.68256,22.53833,7.18564,14.59655,9.28871
2025-03-24T02:46:27.693Z,16.30935,11.42791,36.68256,22.51110,7.18564,14.59655,9.28871
2025-03-24T02:46:32.915Z,16.28792,11.40789,36.60801,22.48389,7.16757,14.56717,9.27002
2025-03-24T02:46:38.136Z,16.26648,11.38788,36.60801,22.45669,7.16757,14.56717,9.27002
2025-03-24T02:46:43.361Z,16.24505,11.36787,36.60801,22.42950,7.16757,14.56717,9.27002
2025-03-24T02:46:49.001Z,16.22361,11.34787,36.60801,22.40233,7.16757,14.56717,9.27002
2025-03-24T02:46:53.799Z,16.20217,11.32788,36.53367,22.37517,7.14949,14.53777,9.25131
2025-03-24T02:46:59.019Z,16.18072,11.30789,36.53367,22.34802,7.14949,14.53777,9.25131
2025-03-24T02:47:04.239Z,16.15927,11.28791,36.53367,22.32088,7.14949,14.53777,9.25131
2025-03-24T02:47:09.543Z,16.13782,11.26793,36.45954,22.29376,7.14949,14.53777,9.25131
2025-03-24T02:47:14.791Z,16.11636,11.24796,36.45954,22.26665,7.14949,14.53777,9.25131
2025-03-24T02:47:20.685Z,16.09490,11.22799,36.45954,22.23955,7.13142,14.50837,9.23260
2025-03-24T02:47:25.302Z,16.07343,11.20803,36.45954,22.23955,7.13142,14.50837,9.23260
2025-03-24T02:47:30.533Z,16.07343,11.20803,36.45954,22.21247,7.13142,14.50837,9.23260
2025-03-24T02:47:35.756Z,16.05196,11.18807,36.38562,22.18539,7.13142,14.50837,9.23260
2025-03-24T02:47:40.980Z,16.03048,11.16812,36.38562,22.15833,7.11335,14.47895,9.21387
2025-03-24T02:47:46.275Z,16.00900,11.14817,36.38562,22.13128,7.11335,14.47895,9.21387
2025-03-24T02:47:51.635Z,15.98751,11.12822,36.31190,22.13128,7.11335,14.47895,9.21387
2025-03-24T02:47:56.767Z,15.96602,11.10828,36.31190,22.10424,7.11335,14.47895,9.21387
2025-03-24T02:48:01.990Z,15.98751,11.12822,36.23840,22.10424,7.13142,14.53777,9.25131
2025-03-24T02:48:07.383Z,15.94452,11.08834,36.31190,22.05019,7.09528,14.44952,9.19515
2025-03-24T02:48:12.499Z,15.92302,11.06841,36.31190,22.05019,7.09528,14.44952,9.19515
2025-03-24T02:48:17.648Z,15.90151,11.06841,36.31190,22.02318,7.09528,14.44952,9.19515
2025-03-24T02:48:22.899Z,15.90151,11.04848,36.23840,22.02318,7.09528,14.44952,9.19515
2025-03-24T02:48:28.113Z,15.87999,11.02855,36.23840,21.99618,7.09528,14.44952,9.19515
2025-03-24T02:48:33.786Z,15.87999,11.02855,36.23840,21.96919,7.07721,14.44952,9.19515
2025-03-24T02:48:39.137Z,15.87999,11.02855,36.09199,21.96919,7.11335,14.47895,9.21387
2025-03-24T02:48:44.461Z,15.83694,10.98870,36.16509,21.94221,7.07721,14.42007,9.17641
2025-03-24T02:48:49.777Z,15.81541,10.96878,36.16509,21.91524,7.07721,14.42007,9.17641
2025-03-24T02:48:55.108Z,15.81541,10.96878,36.16509,21.88828,7.05915,14.42007,9.15767
2025-03-24T02:49:00.433Z,15.79386,10.94887,36.16509,21.88828,7.05915,14.39062,9.15767
2025-03-24T02:49:05.751Z,15.79386,10.92895,36.09199,21.86132,7.05915,14.39062,9.15767
2025-03-24T02:49:11.107Z,15.77231,10.92895,36.09199,21.83438,7.05915,14.39062,9.15767
2025-03-24T02:49:16.395Z,15.75076,10.90904,36.09199,21.80745,7.04108,14.39062,9.13892
2025-03-24T02:49:21.732Z,15.72919,10.88913,36.09199,21.80745,7.04108,14.36115,9.13892
2025-03-24T02:51:52.915Z,15.42634,10.61049,35.72948,21.45799,6.95078,14.21361,9.04502
2025-03-24T02:51:56.420Z,15.40464,10.59058,35.72948,21.45799,6.95078,14.21361,9.04502
2025-03-24T02:52:01.824Z,15.40464,10.59058,35.72948,21.43116,6.95078,14.21361,9.04502
2025-03-24T02:52:07.150Z,15.40464,10.59058,35.65757,21.43116,6.95078,14.21361,9.04502
2025-03-24T02:52:17.865Z,15.40464,10.59058,35.65757,21.40433,6.95078,14.21361,9.04502
2025-03-24T02:52:28.531Z,15.40464,10.59058,35.65757,21.40433,6.93272,14.21361,9.02622
2025-03-24T02:52:33.855Z,15.38292,10.57068,35.65757,21.37750,6.93272,14.18406,9.02622
2025-03-24T02:52:44.646Z,15.38292,10.55078,35.58585,21.35069,6.93272,14.18406,9.02622
2025-03-24T02:52:49.844Z,15.36119,10.55078,35.65757,21.35069,6.93272,14.18406,9.02622
2025-03-24T02:52:55.149Z,15.38292,10.57068,35.51433,21.35069,6.96884,14.24315,9.04502
2025-03-24T02:53:00.483Z,15.33945,10.53087,35.58585,21.32387,6.91466,14.15449,9.00740
2025-03-24T02:53:05.695Z,15.31770,10.51096,35.58585,21.32387,6.91466,14.15449,9.00740
2025-03-24T02:53:16.653Z,15.31770,10.51096,35.51433,21.29706,6.91466,14.15449,9.00740
2025-03-24T02:53:27.302Z,15.29593,10.49106,35.51433,21.29706,6.91466,14.15449,9.00740
2025-03-24T02:53:32.628Z,15.29593,10.49106,35.51433,21.27025,6.91466,14.15449,9.00740
2025-03-24T02:53:43.276Z,15.27415,10.47115,35.51433,21.27025,6.89660,14.15449,8.98858
2025-03-24T02:53:48.612Z,15.27415,10.47115,35.51433,21.27025,6.89660,14.12491,8.98858
2025-03-24T02:53:59.244Z,15.25237,10.45123,35.51433,21.24345,6.89660,14.12491,8.98858
2025-03-24T02:54:10.003Z,15.25237,10.45123,35.44300,21.21665,6.89660,14.12491,8.98858
2025-03-24T02:54:15.331Z,15.25237,10.43132,35.44300,21.21665,6.89660,14.12491,8.98858
2025-03-24T02:54:20.785Z,15.23056,10.43132,35.44300,21.21665,6.89660,14.12491,8.96974
2025-03-24T02:54:26.089Z,15.23056,10.43132,35.44300,21.21665,6.87854,14.12491,8.96974
2025-03-24T02:54:31.409Z,15.23056,10.43132,35.44300,21.21665,6.87854,14.09531,8.96974
2025-03-24T02:54:37.029Z,15.20875,10.41140,35.44300,21.21665,6.87854,14.09531,8.96974
2025-03-24T02:54:42.253Z,15.20875,10.41140,35.44300,21.18986,6.87854,14.09531,8.96974
2025-03-24T02:54:52.640Z,15.20875,10.41140,35.37186,21.18986,6.87854,14.09531,8.96974
2025-03-24T02:54:57.947Z,15.18692,10.39148,35.37186,21.16307,6.87854,14.09531,8.96974
2025-03-24T02:55:03.069Z,15.18692,10.39148,35.37186,21.16307,6.86048,14.09531,8.96974
2025-03-24T02:55:08.263Z,15.23056,10.41140,35.30090,21.18986,6.91466,14.15449,9.00740
2025-03-24T02:55:13.473Z,15.16508,10.37156,35.37186,21.13628,6.86048,14.06569,8.95090
2025-03-24T02:55:39.905Z,15.14322,10.35163,35.30090,21.10950,6.86048,14.06569,8.95090
2025-03-24T02:55:45.064Z,15.14322,10.35163,35.30090,21.08272,6.86048,14.06569,8.93204
2025-03-24T02:55:50.260Z,15.14322,10.35163,35.30090,21.08272,6.84242,14.03606,8.93204
2025-03-24T02:55:55.469Z,15.12135,10.33171,35.30090,21.08272,6.84242,14.03606,8.93204
2025-03-24T02:56:05.856Z,15.14322,10.37156,35.23014,21.10950,6.87854,14.09531,8.93204
2025-03-24T02:56:11.065Z,15.09946,10.33171,35.30090,21.05594,6.84242,14.03606,8.93204
2025-03-24T02:56:16.265Z,15.09946,10.31177,35.30090,21.05594,6.84242,14.03606,8.93204
2025-03-24T02:56:26.703Z,15.09946,10.31177,35.23014,21.05594,6.84242,14.03606,8.93204
2025-03-24T02:56:31.858Z,15.09946,10.31177,35.23014,21.05594,6.82435,14.03606,8.91317
2025-03-24T02:56:37.062Z,15.07756,10.29184,35.23014,21.05594,6.82435,14.00641,8.91317
2025-03-24T02:56:42.268Z,15.07756,10.29184,35.23014,21.02916,6.82435,14.00641,8.91317
2025-03-24T02:56:57.948Z,15.05565,10.27190,35.23014,21.00239,6.82435,14.00641,8.91317
2025-03-24T02:57:03.467Z,15.05565,10.27190,35.23014,20.97561,6.82435,14.00641,8.91317
2025-03-24T02:57:08.720Z,15.05565,10.27190,35.23014,20.97561,6.80629,14.00641,8.91317
2025-03-24T02:57:13.913Z,15.03372,10.25195,35.15957,20.97561,6.80629,14.00641,8.91317
2025-03-24T02:57:19.134Z,15.03372,10.25195,35.15957,20.94884,6.80629,13.97675,8.89429
2025-03-24T02:57:29.515Z,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2025-03-24T02:57:34.715Z,15.01178,10.23201,35.15957,20.94884,6.80629,13.97675,8.89429
2025-03-24T02:57:45.395Z,15.01178,10.23201,35.15957,20.92208,6.80629,13.97675,8.89429
2025-03-24T02:57:50.674Z,14.98982,10.21206,35.15957,20.92208,6.80629,13.97675,8.89429
2025-03-24T02:57:55.936Z,14.98982,10.21206,35.15957,20.92208,6.78823,13.97675,8.87540
2025-03-24T02:58:01.065Z,15.03372,10.25195,35.08917,20.94884,6.84242,14.03606,8.93204
2025-03-24T02:58:06.341Z,14.98982,10.21206,35.08917,20.89531,6.78823,13.94706,8.87540
2025-03-24T02:58:11.510Z,14.96785,10.19210,35.08917,20.89531,6.78823,13.94706,8.87540
2025-03-24T02:58:27.188Z,14.96785,10.19210,35.08917,20.86854,6.78823,13.94706,8.87540
2025-03-24T02:58:42.929Z,14.94585,10.17214,35.08917,20.84178,6.78823,13.94706,8.87540
2025-03-24T02:59:03.811Z,14.92385,10.17214,35.08917,20.84178,6.78823,13.94706,8.87540
2025-03-24T02:59:09.021Z,14.92385,10.15217,35.08917,20.81501,6.78823,13.94706,8.87540
2025-03-24T02:59:14.242Z,14.92385,10.15217,35.08917,20.81501,6.77016,13.91736,8.85650
2025-03-24T02:59:19.487Z,14.92385,10.15217,35.01897,20.81501,6.77016,13.91736,8.85650
2025-03-24T02:59:24.704Z,14.90182,10.13220,35.01897,20.78825,6.77016,13.91736,8.85650
2025-03-24T02:59:40.556Z,14.90182,10.11222,35.01897,20.78825,6.77016,13.91736,8.85650
2025-03-24T02:59:45.778Z,14.87978,10.11222,35.01897,20.78825,6.77016,13.91736,8.85650
2025-03-24T02:59:56.270Z,14.92385,10.15217,34.94894,20.78825,6.75209,13.97675,8.83759
2025-03-24T03:00:01.490Z,14.87978,10.11222,35.01897,20.76149,6.75209,13.91736,8.83759
2025-03-24T03:00:06.768Z,14.87978,10.09224,34.94894,20.76149,6.75209,13.88764,8.83759
2025-03-24T03:00:11.994Z,14.85772,10.09224,34.94894,20.76149,6.75209,13.88764,8.83759
2025-03-24T03:00:22.470Z,14.85772,10.09224,34.94894,20.73472,6.75209,13.88764,8.83759
2025-03-24T03:00:38.645Z,14.83565,10.07225,34.94894,20.73472,6.75209,13.88764,8.83759
2025-03-24T03:01:05.271Z,14.81356,10.07225,34.94894,20.73472,6.75209,13.88764,8.83759
2025-03-24T03:01:10.495Z,14.85772,10.09224,34.87910,20.73472,6.78823,13.94706,8.87540
2025-03-24T03:01:15.790Z,14.81356,10.05226,34.87910,20.70796,6.75209,13.88764,8.83759
2025-03-24T03:01:21.055Z,14.81356,10.05226,34.87910,20.68119,6.73402,13.85789,8.83759
2025-03-24T03:01:26.336Z,14.81356,10.05226,34.87910,20.68119,6.73402,13.85789,8.81866
2025-03-24T03:01:31.559Z,14.79145,10.03226,34.87910,20.68119,6.73402,13.85789,8.81866
2025-03-24T03:01:36.782Z,14.81356,10.03226,34.87910,20.65443,6.73402,13.85789,8.81866
2025-03-24T03:01:42.032Z,14.79145,10.03226,34.87910,20.65443,6.73402,13.85789,8.81866
2025-03-24T03:01:57.821Z,14.79145,10.01225,34.87910,20.65443,6.73402,13.85789,8.81866
2025-03-24T03:02:02.997Z,14.81356,10.05226,34.80944,20.68119,6.77016,13.91736,8.85650
2025-03-24T03:02:08.221Z,14.76932,10.01225,34.87910,20.62766,6.73402,13.85789,8.81866
2025-03-24T03:02:23.991Z,14.74717,10.01225,34.80944,20.62766,6.73402,13.85789,8.81866
2025-03-24T03:02:29.208Z,14.74717,9.99224,34.80944,20.62766,6.73402,13.85789,8.79972
2025-03-24T03:02:34.430Z,14.74717,9.99224,34.80944,20.62766,6.71595,13.85789,8.79972
2025-03-24T03:02:39.652Z,14.74717,9.99224,34.80944,20.62766,6.71595,13.82814,8.79972
2025-03-24T03:02:44.891Z,14.74717,9.99224,34.80944,20.60089,6.71595,13.82814,8.79972
2025-03-24T03:02:50.107Z,14.72500,9.97222,34.80944,20.60089,6.71595,13.82814,8.79972
2025-03-24T03:03:05.872Z,14.72500,9.97222,34.80944,20.57412,6.71595,13.82814,8.79972
2025-03-24T03:03:11.096Z,14.70282,9.97222,34.80944,20.57412,6.71595,13.82814,8.79972
2025-03-24T03:03:16.376Z,14.70282,9.95219,34.80944,20.57412,6.71595,13.82814,8.79972
2025-03-24T03:03:26.865Z,14.70282,9.95219,34.80944,20.54735,6.71595,13.82814,8.79972
2025-03-24T03:03:32.087Z,14.70282,9.95219,34.73996,20.54735,6.71595,13.82814,8.79972
2025-03-24T03:03:37.339Z,14.70282,9.95219,34.80944,20.54735,6.69788,13.82814,8.78077
2025-03-24T03:03:42.739Z,14.68062,9.93216,34.73996,20.54735,6.69788,13.79836,8.78077
2025-03-24T03:03:48.217Z,14.72500,9.97222,34.67066,20.57412,6.75209,13.88764,8.83759
2025-03-24T03:03:53.445Z,14.68062,9.93216,34.73996,20.54735,6.69788,13.79836,8.78077
2025-03-24T03:04:04.055Z,14.68062,9.93216,34.73996,20.52058,6.69788,13.79836,8.78077
2025-03-24T03:04:09.263Z,14.65839,9.91212,34.73996,20.52058,6.69788,13.79836,8.78077
2025-03-24T03:04:35.287Z,14.72500,9.95219,34.67066,20.54735,6.73402,13.85789,8.81866
2025-03-24T03:04:40.495Z,14.65839,9.91212,34.73996,20.52058,6.69788,13.79836,8.78077
2025-03-24T03:04:45.717Z,14.65839,9.91212,34.73996,20.49381,6.69788,13.79836,8.78077
2025-03-24T03:04:50.943Z,14.65839,9.89207,34.73996,20.49381,6.67980,13.79836,8.78077
2025-03-24T03:04:56.099Z,14.63615,9.89207,34.67066,20.49381,6.67980,13.79836,8.78077
2025-03-24T03:05:01.297Z,14.63615,9.89207,34.73996,20.49381,6.67980,13.79836,8.76181
2025-03-24T03:05:06.506Z,14.63615,9.89207,34.67066,20.49381,6.67980,13.76856,8.76181
2025-03-24T03:05:11.727Z,14.63615,9.89207,34.67066,20.46703,6.67980,13.76856,8.76181
2025-03-24T03:05:32.823Z,14.61389,9.87201,34.67066,20.46703,6.67980,13.76856,8.76181
2025-03-24T03:05:38.068Z,14.61389,9.87201,34.67066,20.44025,6.67980,13.76856,8.76181
2025-03-24T03:05:53.831Z,14.59160,9.85194,34.67066,20.44025,6.67980,13.76856,8.76181
2025-03-24T03:05:59.046Z,14.59160,9.85194,34.60154,20.44025,6.67980,13.76856,8.76181
2025-03-24T03:06:04.270Z,14.59160,9.85194,34.60154,20.41347,6.67980,13.76856,8.76181
2025-03-24T03:06:14.724Z,14.59160,9.85194,34.60154,20.41347,6.66172,13.73874,8.74283
2025-03-24T03:06:20.017Z,14.59160,9.85194,34.60154,20.38668,6.67980,13.73874,8.74283
2025-03-24T03:06:25.260Z,14.56930,9.83187,34.60154,20.38668,6.66172,13.73874,8.74283
2025-03-24T03:06:46.145Z,14.54697,9.81179,34.60154,20.35990,6.66172,13.73874,8.74283
2025-03-24T03:06:57.101Z,14.54697,9.81179,34.53259,20.35990,6.66172,13.73874,8.74283
2025-03-24T03:07:07.752Z,14.54697,9.79170,34.53259,20.33311,6.66172,13.73874,8.74283
2025-03-24T03:07:18.496Z,14.52463,9.79170,34.53259,20.33311,6.66172,13.73874,8.74283
2025-03-24T03:07:34.485Z,14.52463,9.79170,34.53259,20.33311,6.64364,13.70890,8.74283
2025-03-24T03:07:39.806Z,14.52463,9.79170,34.53259,20.33311,6.64364,13.73874,8.72384
2025-03-24T03:07:45.170Z,14.52463,9.79170,34.53259,20.33311,6.64364,13.70890,8.72384
2025-03-24T03:07:50.554Z,14.52463,9.79170,34.53259,20.30631,6.64364,13.73874,8.72384
2025-03-24T03:07:55.872Z,14.50226,9.79170,34.53259,20.30631,6.64364,13.70890,8.72384
2025-03-24T03:08:01.300Z,14.50226,9.77160,34.53259,20.30631,6.64364,13.70890,8.72384
2025-03-24T03:08:06.623Z,14.50226,9.77160,34.46382,20.30631,6.64364,13.70890,8.72384
2025-03-24T03:08:11.947Z,14.50226,9.77160,34.53259,20.30631,6.64364,13.70890,8.72384
2025-03-24T03:08:22.609Z,14.50226,9.77160,34.46382,20.27951,6.64364,13.70890,8.72384
2025-03-24T03:08:38.724Z,14.47987,9.75149,34.46382,20.27951,6.64364,13.70890,8.72384
2025-03-24T03:09:09.911Z,14.45746,9.75149,34.46382,20.25271,6.64364,13.70890,8.72384
2025-03-24T03:09:15.139Z,14.47987,9.73137,34.46382,20.25271,6.64364,13.70890,8.72384
